strain	status	lineage	breakpoints	parents_clade	dataset
hCoV-19/Nepal/NPHL-S-1761/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/England/PHEC-YYG9UKW/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/France/PAC-ChTo-T223811422/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Germany/SL-RKI-I-981089/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Malaysia/UiTM2192/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/France/PAC-ChTo-T223820544/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/France/PAC-ChTo-T223821021/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/England/QEUH-32588E62/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Japan/PG-371720/2022	designated	XBJ	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/MN-CDC-LC0913295/2022	designated	XBJ	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Austria/LB-R00106-S286/2022	designated	XBJ	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/TX-HMH-MCoV-116470/2022	designated	XBJ	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Australia/WA7198/2022	designated	XBJ	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Singapore/12900/2022	designated	XBJ	23019:23039	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Denmark/DCGC-595594/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Netherlands/GE-RIVM-115692/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-606472/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-606175/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-606036/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-606026/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-602769/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-607439/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Denmark/DCGC-605303/2022	designated	XBK	1628:3795	Omicron/BA.5.2,Omicron/CJ.1	controls-gisaid
hCoV-19/Malaysia/IMR_LF01703/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Malaysia/IMR_LF01657/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Malaysia/C19UMB3501/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Malaysia/MKAK_CL_22_65759/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Japan/IC-15180/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Malaysia/C19UMB3411/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Singapore/17016/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/Malaysia/MKAK_CL_22_70949/2022	designated	XBL	5184:15737	Omicron/CJ.1,Omicron/XBB/22F	controls-gisaid
hCoV-19/USA/PA-CDC-STM-8QM244JXU/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/India/MH-KasturbaMCGM-ICMR-INSACOG-WG4824/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/India/MH-GMCA-ICMR-INSACOG-C634993/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/India/MH-RFIP15046/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/USA/NY-CDC-QDX41099234/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/USA/WA-CDC-UW22090418135/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/USA/WA-CDC-UW22090697926/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/USA/CA-CDC-QDX41124386/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/India/MH-GMCA-ICMR-INSACOG-C632748/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/India/GJ-INSACOG-GBRC8813/2022	designated	XBM	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Japan/PG-139399/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-138732/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-152604/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-128229/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-143026/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-142705/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-165752/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-107020/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-136571/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/Japan/PG-147838/2021	designated	XC	26768:27637	Delta/21J,Alpha/B.1.1.7/20I	controls-gisaid
hCoV-19/France/ARA-14290323761/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/France/HDF-IPP54794/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/Denmark/DCGC-379814/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/Netherlands/NH-inBiome-210856/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/France/ARA-C41GN0520325/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/France/ARA-14290341624/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/France/NOR-20375248/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/Denmark/DCGC-333253/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/France/NOR20375248/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/France/ARA-GENBIO-14290323761/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls-gisaid
hCoV-19/England/MILK-33F209C/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3364C73/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3337981/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3403158/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/LSPA-350DFAE/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-34981A3/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3433E85/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-33F8579/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-344ADBB/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-345FD0E/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-335FD3C/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-32F2D5A/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-327F0C5/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-3251BB9/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-3270598/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-338970E/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-32A5DDE/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-3394D0E/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Denmark/DCGC-377881/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-385020/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-380636/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-380581/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-378087/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-377988/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-384478/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-376171/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-381946/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-376116/2022	designated	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-312688/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-310862/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-327804/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-323778/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-323356/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-325793/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-321959/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-324982/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-299511/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-325398/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Japan/TKYkbm15872/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Finland/THL-202206849/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Finland/THL-202206850/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Finland/THL-202206970/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3689BD2/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Slovakia/TN_22_00001376/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Finland/THL-202209670/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Finland/THL-202209662/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Finland/THL-202208607/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Japan/TKYkbm15997/2022	designated	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2208-10288/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2207-12343/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2206-19442/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2206-18930/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2208-14263/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2207-14676/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2208-01815/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2208-15082/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2207-16504/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/AZDelta-2207-17284/2022	designated	XK	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3722ABF/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-360CAE9/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/LSPA-37BF0E2/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/LSPA-37E113F/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-37DE1F9/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3818BD6/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-35D54EC/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-35C3232/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-35C340F/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-37AA026/2022	designated	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-610449/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-615609/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-629348/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-628427/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-615596/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-613398/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-612895/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BY-RKI-I-631101/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/BW-RKI-I-638876/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/SN-RKI-I-612523/2022	designated	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-391CCB0/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-392AE8C/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-38F78C7/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-38C8D39/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/BRBR-3887D18/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-392B29E/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-39525E0/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/ALDP-36CE9AA/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-392AF4D/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-38D40B9/2022	designated	XN	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Scotland/QEUH-38A0C3A/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-3861734/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-383CBDC/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-38D11C8/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-38CEB66/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-3880993/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-38DB6ED/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-38CDFF2/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-38CEA2D/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/Scotland/QEUH-38246D6/2022	designated	XP	NA	Omicron/BA.1/21K	controls-gisaid
hCoV-19/England/MILK-383B6FA/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-382FDE5/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3701C1A/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-369CB54/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3792276/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/HSLL-3843826/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-36D186B/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-387E172/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-3864B80/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/MILK-385AC3F/2022	designated	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEUCIY/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEWO8Z/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEUPA3/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEWOCP/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEWOJU/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEWOX8/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEIAW1/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEIURA/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEOGFP/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Wales/PHWC-PEUJE6/2022	designated	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/ND-NDDH-12203/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDPHE-2102926628/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/ND-NDDH-12071/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDC-FG-248528/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDPHE-2102916005/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDC-FG-248256/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDC-MMB14003733/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDPHE-2102793540/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/CO-CDC-FG-248530/2022	designated	XS	9054:10448	Delta/21J,Omicron/BA.1/21K	controls-gisaid
hCoV-19/SouthAfrica/NICD-N33849/2022	designated	XT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/SouthAfrica/NICD-N33825/2022	designated	XT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/SouthAfrica/NICD-N36231/2022	designated	XT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/SouthAfrica/NICD-N33091/2021	designated	XT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/SouthAfrica/NICD-N35577/2022	designated	XT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/India/MH-KasturbaMCGM-ICMR-INSACOG-WG3600/2022	designated	XU	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/India/MH-KasturbaMCGM-ICMR-INSACOG-WG3595/2022	designated	XU	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/India/RJ-SMS-ICMR-INSACOG-TS-9434/2022	designated	XU	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/India/RJ-SMS-ICMR-INSACOG-TS-9433/2022	designated	XU	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Japan/IC-4679/2022	designated	XU	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-378893/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-381026/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-364235/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-375257/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-353498/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-397236/2022	designated	XV	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
